ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
10.628820911367818,193.43316279213036,14054.125487414609,10.328488971280226,327.0641849167144,479.4025091342526,14.0757873456472,66.36750317331158,5.140449466636444,0
7.88212394746559,235.466404746777,5477.347214769689,6.476056908865658,,443.8947356793568,12.1785204652723,34.19440434031978,5.364172169372378,0
5.343075102966485,211.6620911431769,45166.91214141498,6.651801292027482,279.76749968588933,485.95971744569687,19.682336972782764,70.54686225078603,4.240031707717554,0
,171.4349804706243,39207.58924844238,4.71050999238572,354.44460935071714,381.6854171697269,20.21208839821287,97.41888566320009,2.8125036354500903,0
7.02129530579393,225.35049844116384,23109.854231093865,5.907272718398605,320.5359890150996,459.8998900269752,13.670098904607698,77.33991820491977,3.675557955645053,0
6.15573862424869,166.29291954859636,30284.494869139427,8.995896028440464,,351.6267335114938,17.404753840472438,75.33620666035182,3.68597582848833,0
9.735889387811044,209.76151279365297,10897.150288987916,6.106566875517484,358.193120757642,449.3677902049433,13.911645427699227,47.10018614354204,5.573210318927751,0
7.734569203344947,230.91950587872435,21776.594455022525,6.908590909878645,,395.1149612095268,15.033557202270345,92.69736884495764,3.821455974564911,0
5.766204133561628,179.57265248274012,27700.121945252253,6.198937218819007,,536.2686726684562,12.828120735218874,90.00676549871449,4.472018169722266,0
8.468741062907595,132.45648354840728,21038.442612673443,8.001377824874378,345.00073466919486,360.5755864381471,10.742960445080882,64.50893407280407,2.876995630567156,1
7.138374316854361,184.7452287708936,22575.18857693228,6.9077144976833775,,504.865692804048,18.503761888918746,66.13698818743458,4.144872250700283,0
8.146185794091142,191.3824099844461,20506.698417601805,5.4769487141531865,,445.9312070234705,9.41690159756314,57.36364724949467,5.1779636245974725,0
6.062738419015513,224.84118059890832,25842.581279366528,9.46339068688187,,385.3916190709158,13.074749681829474,85.35121382015606,4.369454696832489,0
,232.4687267350907,15873.034428156288,6.365468783544862,313.2636073203046,365.6264867130661,10.39293652412914,59.659209458562685,4.706774891746261,1
8.163999617620284,195.2124952609585,27414.899122937924,5.412481384644464,231.72422478606265,529.6818065825521,12.425426010087335,69.99012794495474,3.67308809381557,1
6.043212070647804,151.14832194256886,24207.081673345863,8.414071858453845,,410.9092889320161,10.085050117572392,107.58596693376032,4.196726496344011,0
6.512239644597469,198.56467724815883,21626.563118526537,5.89710430228538,389.3369928368308,296.26078440075634,9.177841644977832,,5.425794714477963,0
,201.8337198767898,29508.4928139997,3.929623912266358,325.0612460679277,428.6613981506554,8.819491445717347,76.37375324896149,4.115320543495385,0
5.632731646664602,283.9972840772543,28315.43777694194,7.144655074770772,318.4651459788305,425.9842126790014,11.81323117189322,67.65102459155034,5.114607051016194,1
9.836030547126414,230.47192153993083,16103.360549293073,5.599314066414057,,300.0624865683152,14.383718429700934,61.93929664896926,4.219118007986666,0
4.296247023728075,278.1475240565239,19672.48721317725,4.955218159094366,414.6367262353186,330.0673789702845,11.293186608906352,70.66553966423821,4.16332898150423,1
7.220165553446549,204.76839051852625,15658.08627988846,3.842731892141713,,407.37504650965445,15.150581553969744,64.98911646521343,4.398685036000153,0
6.898315040728939,228.80280364020277,45939.6891579836,9.5640266604158,377.8135053824873,392.3823256829381,13.872994262085795,66.98358863187693,3.822307139365953,0
6.795469009842269,187.78302010878767,15300.838671098294,7.486598423987717,316.9569344844357,498.66592804075066,19.60042881086133,55.4011127224508,5.163088153779066,1
8.951652135487269,205.89234643050156,15189.327822031712,3.016032602671193,283.86769497657235,406.3091866023873,19.12582536011132,65.6393280774268,1.8443716036962137,1
5.369584180846635,170.83519216307448,27199.64199265838,8.065885726265378,376.0556372888353,401.83303573343926,14.081980959228076,81.74022452363799,3.3574844355981,0
6.579969329401555,197.2269809109493,17657.08417649328,4.506293474405815,290.2898942591159,254.39327560480757,9.84765527571784,73.74971646660221,4.575931871590866,0
7.172323075211824,191.3894224915491,14702.05906858412,6.557104819555656,313.8662821657234,525.031020156224,12.630181641633271,108.2652267903176,3.0842156404583103,0
8.070477126886109,198.86594765543825,18266.61771666431,6.902369830255252,396.6195096459565,376.71030372678666,10.924460555561607,87.37956079930618,3.05579047450667,0
4.618850846633238,199.3189129125452,27174.68763756465,7.2185878551826255,371.0568606330706,312.2813818387051,14.040786579336554,,4.322115889209005,0
7.874671357791283,195.10229858610904,17404.17706105066,7.509305856927908,,327.4597604610721,16.140367626166324,78.69844632549504,2.309149056634923,1
11.0278798626952,228.3227976007996,13124.105636341585,7.5166432155506255,319.3540394138715,376.2319179250843,8.033858640214078,48.52903792672959,4.178897908640168,0
8.27205509125987,204.22532906846263,24196.522678757345,8.44840522471032,332.8903824590433,500.68487324886775,15.157407524684343,71.02274371395475,5.140207742689406,0
7.873271692669199,182.64665849280084,25337.12296312416,3.715065351586488,362.4846035904741,315.1899480242942,12.13242544717923,65.49992501934084,3.306392909436918,0
5.671773833095615,216.0428111329883,15949.153179175562,7.500573232707446,,372.5352427667598,17.895723720642764,77.45788496183523,3.833159745782932,1
5.873675845828995,203.32992815183525,19216.683090171675,9.212778721662858,,420.2912300584642,11.119273780546678,65.22955120232609,5.412090884919163,1
5.274185389589794,227.34018598422625,17605.535759032802,6.326979503447313,358.589902963265,489.4345906195336,11.199190929652048,,4.364426391731812,1
8.662709501389225,173.53194724332127,20333.07949521742,5.6363884333914696,439.7879384247585,459.63311971528543,16.28331118044059,89.92425262242423,5.120102527824212,0
7.380104834625337,237.92263717888252,16862.543476270643,7.101816885471475,306.18292499042246,478.6545180309788,13.254475387897685,92.86455712547516,5.03045220196702,0
7.44518902590451,150.77572348289786,4168.196993742783,10.573402909396457,476.5397173325516,355.57848095397867,15.35242481672509,74.76097575082576,2.745803764968096,1
7.442536475327727,180.85909058042748,18223.02707963232,8.577249576739348,405.32001567447753,564.7934853202896,14.768336556220618,57.75755359567784,2.191138421703526,1
,202.5694674250801,22256.950364593784,6.91350054089494,304.9514981066884,434.1984358160752,13.696893086033183,64.20566665026693,4.478070476621262,0
5.628406919430697,226.8300425846444,28334.49193746651,8.012496989065786,293.9242727590375,351.1612132424656,15.0192406194937,35.178662156733274,5.050683115260018,1
3.388090610523891,212.0289444657202,20230.125576951767,8.569781529733312,349.155998712752,353.9129274416658,18.208339671899864,82.38787399017336,2.798600948267049,0
7.266598792423617,98.45293050958628,36490.14303222343,7.138813885803813,423.1874849381351,502.8830672995579,7.360771583163057,76.29028545593818,4.952733208187274,0
5.655117422470192,146.7620232813935,19271.90312346903,6.39143892140127,316.49563058220923,469.8950015549349,11.97141687184319,62.004563201076834,4.401152242426085,0
5.821261629656031,204.04888998474,37174.00541355088,7.86781524178014,329.0195541682103,466.7832640121495,13.98870665820175,96.82696136427752,4.371078785200288,0
9.497261162881252,124.48281022312054,33681.33014018342,4.814655980036516,427.1845083490263,530.217007876155,19.97031760783591,49.80984100696185,5.242105329965899,0
4.33711946912069,207.3619066463786,34355.61842683239,6.809153177405537,374.07277211083584,530.069602099354,12.622031757768752,44.7503592018025,4.401635259788382,1
8.288765459923367,211.4527442696999,11234.04147072334,6.385510463793114,360.8433114643932,525.0886107113272,15.09857050087345,62.9999988960557,3.5805234612779118,0
6.164449535585496,203.01647365220828,19231.68174921484,8.551278807546819,,371.1675083738075,8.234264919524094,76.65728595801136,3.446401194343092,0
7.374775413656679,217.69864379800245,12285.891482607538,10.038245002074108,,358.98325438036915,16.293715614294968,93.7843798618194,3.5922647284429,1
6.506487766502467,202.28593794959164,17087.076901837234,6.201982767323312,326.66236831259846,481.77193425228,16.535185927180066,46.20574791071063,3.5487755887477364,0
5.272156458908084,181.73287696977007,19015.46827486608,9.013016217643194,446.72401618621694,390.0120033463213,11.103466530373794,63.826010016872566,4.063825853972672,1
7.719000805137069,196.0075183918524,13939.294022009968,6.935550714808682,345.65366218004084,423.20353345406727,16.836785518971283,89.33864945678346,2.8848187710564264,0
6.576845323081143,156.22176808976658,12772.095750375796,9.759897651507403,341.7493777183877,418.9724665928773,10.382252653107573,78.3051797103557,3.7713135180813815,0
6.91260756198984,155.7404952352641,17973.178859011827,4.916302562031351,275.9082278598395,439.6480512193927,18.38071192638193,55.5074684684337,2.6122489531921698,0
,223.4431113416477,36290.74611241049,9.380013284090806,333.4451998122188,373.9201601805187,16.520495964276165,64.69669077703233,3.817778953181653,0
9.130768886836288,266.7449592274032,9929.194809860886,6.011964238184745,352.1532144022425,542.8067817707314,10.974207361682431,65.782453044405,4.771443754534465,1
3.434855759978651,185.34296149450563,22690.2444040702,8.150954367608389,309.2176506941581,398.3701304504024,10.034950251448151,55.94732217242327,5.3895102460791104,0
5.33568880893353,178.64011866627362,37993.182754531095,9.772521848077082,343.25835928715264,465.07279582402913,14.834256983868954,65.32653148577674,3.9219763810567607,1
,203.2046589693207,10643.18677052104,6.828936370115563,,384.5977112364185,16.011328389346602,72.91157307712426,3.0659103715095384,1
7.226592711428238,207.83222909914724,22097.41322267961,5.8627172735769895,354.7083820209171,353.6540460556215,10.40105630962296,66.864140327047,4.337116898531741,1
6.087306100000082,214.55608597404893,11628.336675478404,7.231926684912577,,344.0720281513272,13.232307887943024,98.6866204155442,3.666671803251088,0
7.725192099493611,213.9513281293329,20461.759043330087,5.34031864919632,,338.21425829801234,17.032466110374628,58.587459359296936,4.1633255369929305,1
7.961721463165571,224.31676037251503,11551.21568041736,9.492074041013112,367.4660097696296,451.808445959799,14.911190533964998,79.68703918564303,2.2869434947281544,1
9.239440361060408,212.56907634315343,14829.624212321543,7.172920416881898,324.1289152553997,575.4219683641888,16.581120438382868,66.88527012551617,3.471971127332792,1
,184.614847643805,22289.727086089424,7.167404798884858,392.4621987043338,409.4909989233753,12.21558820095703,63.90425570636129,3.351766902910961,0
5.93605710996818,222.92230684766145,18061.697568169104,9.982723538040052,421.7220244980987,323.499231250292,14.298520823670572,51.86888450967519,3.940282339037946,1
1.757037115490783,147.58183139318666,41538.24273000266,7.728177044016057,376.012933045253,428.4448225200992,10.828696338235147,65.00583980748948,2.9675541301719317,1
,162.93537131630367,24916.62558501237,6.374495721970132,388.31272507290623,494.2887842473437,14.29769574996601,84.80296983484982,4.301273480741873,0
6.1574431448430325,155.83570621680616,25937.7114383158,8.163143897751493,298.19240617220504,533.2883507364414,14.356495676505917,68.12076147730359,4.770154312108588,0
6.767523658273503,203.75105571618775,21162.72673490324,5.232749727921741,251.06238395824928,334.90537583271,13.21432417038477,79.86300940720749,3.3002534975545297,1
6.433722352782365,177.2525105355911,20321.229404327143,6.378917977073916,373.0517721049259,375.028222460977,11.68464797296872,61.6298226203521,3.641489972443004,1
7.731315009102499,169.04968404675284,38356.226496408985,6.028454348997834,297.3293549887183,525.879408394896,16.07111983139481,74.90970542124948,5.164284274583004,0
7.511816641411975,174.6141336025853,15736.893958506133,8.03428389125894,,303.10814585787523,17.425460208515005,90.6623366916451,2.285519928882218,1
8.034011916654261,197.6093924021595,25204.674081703863,6.501096900445839,330.5521729239247,490.821500120552,15.107288653945432,89.8009474059229,2.452120806473057,0
,185.1219960052186,16110.18364335346,6.444434946636011,355.5673662722738,386.5085992841989,11.215654020572629,38.041515832421055,2.840893065983159,0
6.153495923977116,163.20554797657982,48175.85209292948,7.15380339665979,299.56675093202745,344.71697552529366,5.159380307579738,55.52894860117351,4.819970457896787,0
7.918183320861496,224.15200454884612,20012.172975903424,9.00872609354944,302.393605292741,421.8900828269085,22.187849207934164,72.72786842315767,4.764193594306708,0
6.203977702278348,212.30661828668616,21815.07414790552,7.873991884545469,,362.10800431396245,14.9330126610987,63.87381994728531,5.215689206119035,0
8.41997068212899,185.71898879367,13237.989604570806,3.998265840980654,308.1426388528513,463.64727737284176,17.20956505547082,48.78311165978784,3.962478314282775,0
,167.1044296160452,30362.68394790395,9.990332197218962,362.2616360724188,432.0307099061292,9.971476405234055,94.9841012731818,3.346057063483423,1
7.337924402194623,188.7993020585764,24266.517892957425,6.844850275669532,326.2547012986055,500.3864688722259,13.37336915256185,65.90905720470232,3.935513836805475,0
8.468694414938106,151.95430074578832,19148.224744060237,11.930447965564245,390.8073612703429,374.99468956000806,9.901729762761818,70.2699593087864,4.375598892354405,1
7.672909522943807,152.87830510283902,22989.351184203028,6.231913253120573,343.439017311167,401.1408786244809,14.252683739036115,64.29129182004712,4.268227481536438,1
4.808039747375347,186.16057025668147,19118.050299183407,7.054443858805281,359.4062362194837,577.4913708048558,8.304288381687968,73.15308871848269,3.597759969232954,0
,164.0947437960836,9344.653322307506,5.959309157637451,349.01943350474926,367.3898111656868,13.93796786851965,88.77196932212757,4.5593366423943165,0
3.854617678402051,131.396253059016,19639.79600228036,7.753502379748802,305.3829137083549,456.51227379334506,16.86472165193419,81.52612291427974,4.2904350458230125,0
6.381719579700289,199.63502766045588,20453.81650131386,5.848734854157878,,344.59950927729346,16.651414657471776,68.31308326263223,4.657694981516447,0
7.920794564373236,173.35715056714022,13454.634777245552,6.947895137367302,356.768119344542,471.3686945543212,16.47783972341182,68.00050835002364,3.3743265226271983,0
,191.3013594287225,17540.576642695825,8.77972626215979,,323.81211621457146,19.072827270864025,61.56032811031777,4.129300910378934,0
6.448191031909269,181.5898853338313,18460.678930218124,8.727866524390784,,353.6042916029809,13.939424708087245,73.99053906453214,3.932210320679033,0
6.8331110185961625,178.6580736754134,31461.19675997045,7.94285715338279,302.5353706368913,415.0974384997248,19.370328472583765,,3.02157359521932,1
6.369973529850304,128.6168684735884,13689.592073086058,9.066829967797382,,319.7850761069275,8.001414619789841,36.007524438476224,3.42706637445344,0
6.751698586301178,203.40045194899608,26325.817698746418,8.365470022720896,341.89563614291336,381.4403881892725,19.52731892757112,58.293945043696525,3.7560066720223904,0
6.61977546022829,150.7183613850659,11388.534186913772,6.807580134398719,370.7534688731821,431.4300870043796,7.710769287634548,73.63427763194561,4.086920566839482,0
6.98704150028991,169.7271157728339,19472.624328496444,5.017698088295537,366.0189195933706,425.6709639584517,17.31468112565352,48.8821984337697,4.475161102744778,0
5.742110407437118,188.2166040178224,26831.610410687943,6.202721182268095,318.3766763853137,498.142386052752,9.65736041733726,53.5085226672361,3.323069563743198,0
5.846786697496672,212.1620434952128,19417.76720851864,8.442033603660807,,393.95282049659727,17.561933347904528,49.38836175160476,3.371110880826984,1
5.772718094851822,213.3635445923109,26124.93141464389,8.63071896535268,273.2794476612648,465.5592858293696,8.006207773598419,59.964334433876736,6.494249467472996,1
7.678966888683202,205.47991835519747,7472.506480020473,7.181868527775382,,395.235784311772,7.918150337664485,76.37830906277955,3.7189815585763055,1
6.4079633358080486,199.13172601085955,28460.203396912413,4.613721483792887,330.9140756150516,448.8580061697356,11.65691310206944,70.16183916904711,2.954092652381751,1
,176.4136378217577,12674.67277275363,8.988476975316278,354.76811485914754,344.4204347864156,12.682868896426328,83.56735642622158,4.403876807334038,1
7.3401708843321565,210.11881256065905,12810.42316025056,8.867293830473216,309.661577518229,412.7065583079045,12.389229184122314,73.51332057205724,3.919139532735149,1
6.032188902899926,200.42075551956208,32882.15594301242,6.516518927861855,352.01863792589387,349.98217324059243,14.10482106383114,43.37680776613061,3.423831621257197,0
7.638761770450097,178.2716356163275,18308.50267385409,6.5480978205934415,362.3328716997573,394.18098454523806,11.291787733653564,81.98915623472985,4.496626599284417,0
4.443850856498079,240.1679011693049,24070.263650635432,9.768406488617064,338.0524372173982,533.9686469612033,11.877581684861184,69.0365227600328,5.038118946233022,0
5.49597599882932,150.5345189469585,18333.632664093995,7.471727772298008,416.8885268904612,300.3589720105804,12.300193116160472,55.70678076355855,4.901038222067857,1
8.390500571895505,215.29551801590392,27032.14226185955,6.553957721862112,282.8594530240477,443.4455902859356,12.84161099733484,46.36821940731078,4.150359337290418,1
7.021617480943761,203.2011966288236,12352.811105129527,6.845743996808342,380.8040539816352,435.6743930542932,14.507013118477175,68.2333855535937,3.855636250178683,1
7.091885816966667,221.1914756490023,29091.20710074859,5.13496039732876,,515.0599861297902,19.57827270550564,62.62732956400823,5.116406584527922,0
,188.53660845841853,24711.41492737806,7.129520268469129,,555.5485339351901,16.959268901127814,56.03870185281002,4.3316909034515,1
5.5242965308965095,157.14242432238996,26220.174214138155,6.344585274835143,379.788376466985,475.34227152384017,16.903180314450765,51.10661420520598,4.033391217742071,0
5.899936566709943,205.91378641281185,30379.35944070353,9.44614797716712,312.2832102290359,512.3365276692065,6.306055459593097,55.06524300548866,3.8589788145579176,0
7.341547112170922,187.6724024235932,21273.45706642797,7.784003063151442,,332.0842933832068,16.842334088885025,55.01915102209801,4.025643695758845,0
8.882684452292407,135.52306243902953,4857.253806702753,5.209778932956265,,532.3366593006464,20.29627438558896,20.337752642440933,3.8279208670614113,1
,220.97604896937304,11562.435509561536,6.033392288744586,359.1869011960677,406.4663850226815,14.14931749164407,59.37321782034496,4.589161805096586,0
9.055825784677507,196.4758988572676,20226.287944826712,5.838594348296554,298.80356031305337,342.35941054072777,12.813634258709556,84.27921839519584,5.456912830156691,0
,181.08065631795264,30050.43944645153,7.975630924046423,360.0869012109182,378.1542339078276,17.67456509302508,,3.52248646263634,0
10.509668629307154,213.87687254040787,16786.925405599108,6.624220206292342,,411.2169780969667,16.59093153291093,67.74551458871626,3.505078834160683,0
7.274212566762742,197.66094852031983,27198.43259077055,7.797840028172333,304.84997882356305,300.0199103361062,14.61160015060949,66.60889105705493,4.710256299762649,1
7.643578361999963,209.8608444373274,21885.503784437868,9.529227822171537,,337.6321732327212,8.863614187437292,63.64692149035233,3.762162859528624,0
3.681076270548827,144.2652698526354,26726.77111340624,6.095282918647103,,564.1838239951721,13.651105374844292,92.29910069910986,3.8930704029978314,1
3.762097646306431,196.02425543544103,45050.00227622573,8.725582139840052,324.14624007730816,493.226463387201,8.662214825846718,85.15712736536894,4.986069330213056,0
,239.4399530627979,15426.915078767292,8.731751182884095,392.31217341333775,364.9564912534738,14.162010466213758,70.76599159013853,3.4301673233947305,1
,233.0634259085382,36640.37136619578,10.000217756125702,435.1151885656065,337.6644115494392,16.635475987044515,61.073709925035885,4.849755347855416,1
6.47909256706823,180.9586671985727,28165.87256041703,7.160084004412105,371.4054069187157,370.2898376510675,16.942565780877544,,3.089597302323555,0
8.210357972710824,210.22211215667437,22619.239931021333,7.567987740013541,,361.6143910515657,14.650189687465286,70.36804879948356,3.716663875021242,0
,221.6754626299006,10117.084438084974,8.026586326762152,356.21161439453385,508.2627538605141,14.058460937500968,40.9168107291419,3.19012777090997,1
3.2728200975185464,145.4923057599013,7408.976195914595,11.996015117959512,336.6878090650066,433.7096721327479,10.45887422722558,,4.318516117496335,0
,202.47516230974296,23828.207681634354,5.531684612810469,409.2862102681366,414.61765510548713,13.797656407460636,59.52166407500343,5.266367538576662,1
6.080992868571669,182.4139919584597,31321.0824263096,7.624238583045931,318.72275070403447,498.4540986722841,11.39800689864876,81.28838220726162,2.091786839914147,1
10.200644508442188,182.08060130241984,8016.202938437553,5.567500642050892,337.78157990042223,291.6002827897236,13.469924019423274,50.567372131679306,5.174719758892985,0
6.394980461331702,220.4223891479773,21051.256906654795,8.7395051283663,348.04776048348594,353.36541839326185,19.637041624544796,48.70998868529149,4.732002727289712,0
6.578680569429318,203.408815488612,22374.82490970597,6.248929383428646,399.6172172049857,547.7021368533116,12.097919880979418,71.33848933623177,4.292042179344561,1
7.812804388310308,196.58388603095685,42550.841815771775,7.334647639669251,,442.5457745482448,14.666917242315606,,6.204846358828904,0
6.593174456619291,176.61282880446723,21857.83888934133,4.709044275103352,,310.4359792618501,14.314281814719491,52.69795843717041,3.931653171254095,1
3.629922064880713,244.18739150014136,24856.63320937223,6.618071066219877,366.96787330342215,442.07633661599806,13.302880139674071,59.489293507127485,4.754826393219847,1
6.276956510097866,178.26391066045986,25590.680244191728,6.748702483360082,,445.1861329946232,8.567973067280377,70.76553238808215,3.214286497191318,0
11.39054310956363,145.34193656349512,16175.22194412561,6.613864679018856,,553.4889233335263,12.091189308804816,69.73623074727017,2.2773586319376298,0
8.848927372187074,262.59832943880866,24417.86132450149,5.399012624095749,241.12629768934127,493.8554892420236,13.262439118840293,47.11299089491515,5.992325026682801,1
7.381108533992378,188.3143777526789,12320.512291841798,5.493514236431062,343.2396122333182,475.3018836576125,17.826838291729416,38.33734549545576,4.342737529662858,0
5.924540482437398,186.6200683962633,44376.18738226209,6.614180462593355,341.6377735314358,273.44683817182425,12.75811531659724,59.45669088659757,4.224342508773007,0
4.570854412606884,194.9679452396205,44260.19117940517,8.030451669296072,,460.7790583154997,17.942185042252106,79.0082720110365,4.484185987055187,0
,165.73795349571807,22900.118250642405,5.735689156908452,379.3749332159944,473.8049105142925,13.082871746601768,63.03516288847686,4.069165566663121,0
8.896418988301798,222.25629288902,8870.902965942287,6.011342433002107,332.0026304057902,425.2268617079815,10.84773684727412,,3.700945732714745,0
6.476139840300842,215.7217685786681,21165.59064873942,7.642952268827367,348.4749425060669,315.0781345609935,13.543180211889933,46.16900715156537,4.041580246514462,0
5.726336215779158,191.75228971567427,35899.280308832764,8.066654024034838,378.7746045945564,307.9875511048973,12.568720680384333,60.19235078048578,3.912289081846988,0
,185.8467966778486,14971.949025291871,6.66634287546027,346.48618873704487,418.45359071383103,18.68421531211061,67.71245963073115,5.110414148991792,0
9.658661976447796,240.34882037477328,20269.73127975584,7.050728842221929,374.18167434281554,567.7842756927254,15.587205853529213,55.83596570642267,4.6393865551816,0
8.822610383759214,216.4325760421317,27109.23965235675,7.322162833445709,,384.0185470136109,15.955491061242526,78.82888343023893,4.415596156287389,0
,129.88329651550774,8906.975623139486,6.827900879738104,327.5517886889327,525.2247169516716,17.65741087353132,32.185378220561205,3.842113986103596,1
,237.677383112304,26009.07525933065,7.074531320872402,372.6002964294522,344.76792440431177,14.44223828109807,72.69624048876342,3.7066017915406855,0
7.735705021751655,137.31816582716152,16723.97724364579,7.675826174302703,282.53989232753565,595.3292634501314,18.75613937188353,63.04277916472739,2.1486115361452747,0
,143.30020028246173,16263.167465418488,6.2297365643921605,,503.6640851385242,19.5854965798938,,3.4517400465867496,1
,108.91662923953172,14476.335695268315,5.398162017711099,281.198274407849,512.2323064106689,15.013793389990155,86.6714587149138,3.895572062268123,1
,115.39297941167531,46077.35848526223,5.289306681961538,437.5922998268262,422.0173564256122,10.809631953564008,53.61703537004023,4.212510849647721,0
6.223677774999095,238.0842106554384,22423.495207292573,9.336773799527514,,474.66533168597664,14.027765944351984,80.77427549141677,3.919575057474988,0
7.243409878975713,188.0462961167452,20877.53484090427,8.454106777002822,,377.6493439323568,16.357374578188228,71.6271361043703,4.466935915288811,1
9.652562935021928,205.206058601135,8508.153729977339,4.945416598638363,386.54118470183,392.7674528431783,12.446539133432395,53.89803657048392,3.192569798875329,0
,199.06467199753385,39927.73704499611,5.454050988062815,259.00994483668075,257.96315421657613,14.24471958684876,52.61638695838104,4.059377403894223,0
9.91871706385417,199.18125107339057,21470.27830541328,6.799841410225563,329.17842902607634,430.5077068652869,15.966042944362073,59.29227326975216,3.385508443856719,0
5.117390302624234,225.6574044119953,30914.111579007564,6.207729477942272,371.6493915314526,356.86228711669946,8.073420571182282,77.3881380783752,3.9371884418353353,1
8.250830009047863,184.3851244049376,21616.633855183747,7.166733690414065,305.1774258909188,412.9471155818191,13.791336608707295,71.799129123049,2.6047078453451737,1
,157.80119355420416,16963.625011737488,8.335618549876713,300.04423428111204,360.99599448807487,12.823860949370784,71.7170050975215,4.405385705659032,0
9.969273220889765,237.02286314170908,26944.681919087245,5.588774777187212,334.32619561356785,379.1379771688184,13.008179823923117,86.18505832200404,3.643379015016296,0
7.705711006313976,178.92285762430564,18476.619165976248,8.226228135087709,334.88991057789354,518.0433689948433,10.638798358915722,63.15748918774163,3.8619560774085047,0
9.065894193686976,164.67480268723185,20260.40369215635,7.58817501892342,304.56753698840583,408.9012696246163,10.17850005755463,84.72310655719829,4.2995025459430085,0
6.769834880813582,177.17325799319417,34596.001871740686,2.8660730298495407,369.5329964853245,389.5162860869136,17.268073630973504,64.86860787758292,3.655789569066617,1
11.180694664461903,228.3008603612537,16600.392746647067,6.094000530523799,,504.0505391333054,15.035046907486446,110.73929934431216,3.8098416540991424,0
7.95776834399615,276.7335689074048,17162.398420975343,7.841541552765099,397.431962226721,514.42172196485,14.529779296031904,60.55969904146053,3.4507458924446017,0
4.725997720598259,175.99148679255958,34265.83058147379,5.923395846861923,324.8707242178734,441.9451807095715,12.636086459195496,,3.644606540888711,1
,196.2488574393,17909.365782253528,3.672270532953143,,417.2873151070302,14.557068395130727,57.734652478816095,3.888235227107233,0
8.433290823974154,161.19528295802166,15904.243358955971,8.423765852502946,300.1190003614004,479.9959053293017,15.303754778234008,71.47850077419241,3.631542932175278,1
9.671796765490882,130.60836326298843,30220.612486408867,9.30914183245864,370.2948672726229,411.8813745180707,18.024005185338467,76.1597177250839,3.895103865877136,0
3.7921257317804,218.4908565157667,16929.290199720523,6.110295327311623,,410.69418303363074,14.090718579874704,60.32007011033546,4.62068558556552,1
8.764495619256667,210.8513459745638,15978.036559255024,8.043354126979011,328.7598439625314,324.04737549460816,12.12837684424494,59.78916269688138,5.790838006076015,1
9.181560007151536,273.81380665980095,24041.32628006128,6.904989726470096,398.3505168222779,477.9746418621779,13.387340780225545,71.4573622129516,4.503660796179122,0
8.3503510398453,239.81600458044133,17177.78878280838,6.108947365964821,272.8447146597404,294.8760562690446,10.603467049677365,62.85274862912924,3.507227581181632,0
9.502856746233924,175.5856730940521,4466.257487680507,6.416458708054712,370.85189291534095,406.3098541807606,13.754220517855742,57.43827456351429,4.237345251715119,0
8.142660400879283,220.63097214086756,20111.22594768277,7.446877056414904,354.8971312058425,366.80248357875263,19.72128766323345,53.71936605493054,4.617093489122915,1
,281.2686670205161,22452.090807860677,6.773698985660693,343.635821280367,395.3417752928905,14.903080469555846,67.12516777793415,4.444350199227698,0
8.037761108429645,199.21397067654735,40368.42062703652,7.307410956811066,,293.8334657305052,14.254682174400727,68.76341846656737,3.572519001665757,0
8.4795927987054,200.7656790297213,14901.80814391939,7.379506080364964,,485.0931670137117,16.806346943813253,53.13417014300742,4.221265968887627,0
7.287286375124328,219.6951233348875,18085.502817623244,6.010568765994018,277.32971312716325,406.56479354776894,16.13676600085148,53.67744855356023,3.504265054731857,0
,178.23365945534152,37861.44001203971,3.912714090018384,,535.0863948480063,17.545439535942705,64.07128834277817,5.11386970579597,1
7.080193059013201,185.82572638319968,39431.11265323532,8.806392748957961,286.2238756655379,355.93759648346474,7.781493373146191,39.62383474483449,1.4922066153042484,1
8.137713063107284,178.71663294161257,33786.716309201074,9.10188513655897,,481.0735393354328,12.273180646441858,95.90528790951598,2.743866752405663,1
,170.55008775515626,17561.272835697117,8.320209558082848,349.2919541577504,374.4638479095162,10.989145667060312,73.70144876048604,3.716659340751803,0
7.071314192217861,213.6196250194865,20038.796416929355,7.602251873891982,290.05721880909675,605.3050414394087,8.713963616341118,58.41345969332727,4.293726559748635,1
,204.66904671521945,12874.44463702976,5.071164450220336,324.70129261448784,402.6192861825653,16.642479709112365,64.84674856579926,4.058942266477222,1
6.6695323796655455,190.751164895691,16246.173191143023,6.372975147661259,324.34189329335214,383.2458249968398,7.852085540481937,86.44056051532446,1.9648630966312208,0
5.608745231813571,152.9540623182781,19835.980770126956,9.34598146539764,323.3933401888737,596.0763682976194,14.380724633429736,49.428252098003234,4.644211644910143,0
3.795132905042617,178.43291954529747,27179.404819722284,6.481018907833646,,365.4916791554963,12.35003809198878,73.80957685478752,3.1850831676181475,0
6.75076118602011,207.2545053634248,23642.992596628425,7.691012379460733,293.7830398628194,446.6969390598088,6.0003909304893455,30.90081514607788,2.77772626475094,1
7.813067624946343,183.6974795949852,9812.122463467304,7.607639271731978,400.3735262841688,539.6107974856919,12.348083326544838,90.39027660429542,4.713719499272781,0
