ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
5.808238633928169,195.514515850357,43110.50372146368,7.36881918172737,281.9189182328986,325.83135972889204,15.0470187768193,51.29479155514985,4.819063730480007,0
,203.2046589693207,10643.18677052104,6.828936370115563,,384.5977112364185,16.011328389346602,72.91157307712426,3.0659103715095384,1
7.617524134239115,179.59618912885367,30308.231180576546,6.952616889200849,329.4224141796441,355.4255317460509,13.400759973148922,66.22359111562261,3.6983173972917056,0
6.336588682161135,106.3801125414636,15570.14232208766,6.851404882360647,441.5876537823701,380.4330193873439,5.218232927132192,48.7355139639406,4.356593856228123,1
5.91053973772753,241.1407462554082,25721.83386616531,4.80675901959762,385.8874682700468,462.6125299822538,14.316821447379766,60.59035855631432,4.007508147814352,1
5.970035656942926,230.4493293243112,16324.115196182343,5.293918606634048,315.18612058925714,327.7866419581865,13.325987078606149,39.55424883045545,5.428674071623728,0
5.324641431045321,142.80697796677873,728.7508295768456,8.403316436536477,,496.9976016482841,15.174663734169542,60.07785240476825,3.652003355217872,1
5.651933841463073,139.0499167222506,16575.821260333363,7.857856269657002,390.5376556752136,418.5432377730668,13.269004048834518,66.0762228920849,3.8720271369929233,0
6.395359131671062,133.8342291043793,23827.275015402887,5.1277468613272,266.9084282807846,573.4002951499592,9.833874584580258,95.02660927984373,4.191217514711704,0
7.992320364236402,230.17957338317612,17076.663788674756,9.59874228090855,,522.8880540200298,14.44918097369549,68.6407681986352,4.342796788042317,1
10.086771239804932,189.73237907073303,17572.547468069417,6.894730553382295,,416.6410807669689,9.477756060389028,92.89217839523802,4.334122045645791,0
8.06206612314847,125.70532900057428,35381.67075872485,4.740110742938589,,463.46164010252255,7.0912289574613965,98.59456046083172,3.0400314978062712,1
8.848586282929045,188.9199828896792,32033.332018857272,13.127000000000002,182.39737024563613,479.79197473086685,12.07044433056194,77.67133749197123,4.014681857976119,1
10.289379606190511,162.78025206078746,18869.212089820558,6.906496538174993,344.1876100515173,585.6795888322865,18.85714111400796,74.29377873862306,3.500166975577911,0
6.916825973221457,210.86043856058933,29263.55406898172,6.011610979169929,252.23132963398223,392.3635857582856,12.892210110530016,77.0797800059377,4.598622246118412,1
7.1143867193719466,196.53396007421455,27022.70850479579,6.176786258666059,,497.5236046476758,18.704278537998903,59.73043814571691,3.762682465763934,0
7.888424514936055,269.5729132274828,15761.871366279853,8.173474687605616,,490.8951089950268,7.02553623282671,78.50227063808656,2.998065930668415,1
5.602158585181398,264.57351508085407,29860.275777016297,7.014528281846648,,530.204760125255,16.030179980745345,29.850948197421545,4.067048744823668,0
7.226592711428238,207.83222909914724,22097.41322267961,5.8627172735769895,354.7083820209171,353.6540460556215,10.40105630962296,66.864140327047,4.337116898531741,1
10.308477656813704,217.2197464316332,27653.235184410696,8.912266340684624,369.5312063532323,382.9515048389693,6.580401550826252,59.57603991058592,3.285077052469842,0
7.8519256917911475,235.33831153028973,14763.580113201528,7.741975288974793,338.6033223770302,505.6656389109513,11.863370355222798,49.59838149651444,5.20404417792976,1
6.783888467541533,193.65358060131555,13677.10644058598,5.171453573375093,323.7286632332804,477.8546872578033,15.056064094821464,,3.250022229204365,0
,193.4002675486307,30630.759939174317,6.873568148176786,342.19323950474114,430.39560039453903,17.446818223391574,49.88365315949827,2.913048442998909,0
6.152857802124513,171.12528741087988,24978.48317688876,8.216485933055083,323.8243755200661,406.0944270997211,10.881215335175,65.71471834095249,4.403083393696855,0
7.490786675734917,202.45806075548336,26551.370104695576,7.12077230286162,312.9340248000838,306.3455625068792,17.99816009986307,67.35607867941563,4.354535490634887,1
6.707685556382788,199.2853742998247,17435.340205976172,6.809945058547433,,454.7324100176898,14.58729015696406,81.37845107001321,3.8226687145376768,1
6.1025333060713525,179.39723218654674,24196.26441490278,7.155343780063374,321.4421133079332,525.900094922427,13.478149838010154,60.05829023408375,2.292573781243537,0
3.994497605953491,179.45419201070274,18682.27713864192,6.464792740892933,331.1456211400727,538.1749592223946,13.916820320124998,,3.379147350846876,1
6.098012089946328,211.45401031110435,39352.77583836346,6.212191253207703,,488.1413127215997,11.79184027310606,46.928041333003634,4.590616740729233,0
7.593127650277594,261.56617263863296,18371.057201088257,6.297542535705276,,387.6295722843679,16.57598077121662,51.83094808424367,3.377337638120141,0
7.36667198942732,234.2006411977624,15547.186626031573,7.851400220551362,364.10569220937424,393.2539150852465,15.161577437372271,64.73231057533465,3.394450272692436,1
5.669689566349437,194.1300689927905,20081.537954466112,6.77810364227845,,403.9899201737513,18.28480665026774,,3.5921334240895173,0
,154.92597170844743,30037.22162465193,5.796570971275747,252.06726719561703,311.7500192169767,13.904652296228504,77.53204198223717,4.1135850300896575,1
6.209642259708484,195.41772094898116,13116.707711787025,7.879347670859675,,417.2416560263488,7.507662314515301,70.54738690612056,3.6125196149467143,0
3.629922064880713,244.18739150014136,24856.63320937223,6.618071066219877,366.96787330342215,442.07633661599806,13.302880139674071,59.489293507127485,4.754826393219847,1
9.271668544453812,256.27339253623904,26912.22841698465,5.766780235697147,274.6461166013127,467.7523179288561,12.376685964258344,89.90494985504222,3.7442036323060304,0
8.654792650142806,218.1726596472281,14799.31146415062,6.164048563812341,366.1479915107312,416.8703326101443,8.954519548868973,72.62027967629705,5.148137887599708,0
5.500276575154884,263.6831597234652,19911.22489983855,4.755312178656423,366.94274325444985,435.8656960336934,12.76118448109969,51.43989388028319,5.147535911439108,1
7.374775413656679,217.69864379800245,12285.891482607538,10.038245002074108,,358.98325438036915,16.293715614294968,93.7843798618194,3.5922647284429,1
7.191962028701999,228.40994258487405,15395.469081509713,7.398602628776651,334.77761853113753,294.91558417585713,13.932293331827625,50.74836453880706,4.1027190407929215,0
7.880685942702883,226.00384439783844,19486.881839128484,6.208574002625104,356.33807937208684,472.3690935108408,11.995239498247372,55.029165524817024,3.579983811082845,1
,169.67353060135926,25541.152765221417,5.457299213311014,393.2646996081426,359.77813414088587,16.82030771639961,60.376041382505264,3.611330374366964,0
9.678050853902558,188.3687407851482,26402.703957347483,4.074141162371888,395.9042076651159,325.0011155437085,16.917993803045192,91.4168799725022,3.0297003349809173,0
4.916740541260801,191.46711027690293,23425.331315980828,6.857582643361026,,316.422251309072,18.281754024014333,43.43324009306392,3.613212411606139,0
3.8464539500942263,211.75720506527983,14686.283390031202,7.557872729231761,326.912133932792,371.2693735547996,21.765169504162884,35.78152885407552,3.143430669227733,0
7.539742094671527,201.9593172158381,26716.35970750702,5.637350314119564,,516.3545597471516,14.985649163926098,83.53682076053401,4.210677839594846,0
9.638222268227196,226.4702151138879,30739.6890854019,6.849401308758589,,278.25142365833653,13.728883155611529,69.26812043734148,4.614369673533872,1
,167.38612732636108,20944.620814413163,4.963124049313229,,566.3392939723461,11.31880659612483,,3.679795034755029,0
,183.48883884863795,12675.938962030115,9.777807381254815,319.8705844996722,482.44502561272526,13.309722696880272,46.85340961872429,3.240419096520532,0
7.725192099493611,213.9513281293329,20461.759043330087,5.34031864919632,,338.21425829801234,17.032466110374628,58.587459359296936,4.1633255369929305,1
,205.0658790565438,16034.45369903539,7.136008140206206,397.4696780705473,459.29837847720967,19.637892924449037,70.05983474092567,4.858164685873184,0
,192.4078763659808,25460.3007927854,8.23147460968343,,465.88395466644624,16.657294027037324,58.360124909843336,3.543696299058859,0
3.72250048593372,163.63974692058176,37962.16799126102,6.6845702741913415,326.69401786030267,467.5629728711818,14.567268860188278,50.57797909828098,3.662837731991359,0
10.272444272154384,163.62462341358955,18894.852393690708,10.068205367364207,269.6466556128218,446.4507253355568,11.856914422632428,82.44550326871429,3.179884727399671,1
7.986018499069503,180.79555812792435,24712.99343193111,5.687865445343612,287.57088393241804,434.9545188654389,8.642494410465076,84.58196267045227,3.1530047275571595,1
,209.1645178119582,7845.4728910408385,7.669132348419672,433.6943202459282,421.625238071778,16.35221982701512,,4.45464130113273,0
6.280978206755163,205.12312348625665,25972.80375060046,8.417895728135505,383.6714590785622,456.54394505538016,13.95471046154131,32.79902868490234,4.599432013730158,1
5.923441414571481,167.65860220231826,25951.554035672933,6.296103203499958,350.3819810895708,471.8575106841912,15.770464179694784,53.32181233421085,4.107363630145296,0
8.977821883109304,198.9962870125076,20225.6429226288,7.569518149893523,352.6858427866464,492.097824550344,19.62192339351543,64.17723223604794,3.1999996142418063,1
7.397650662541773,260.08338456831405,26730.635333884977,8.076995435790266,361.1131994106313,376.4821710041306,17.847827103880775,101.46682520254603,3.0784787878788222,1
7.486780879606536,151.20259145339887,31130.21264249527,4.58407124473733,,351.5754113995182,18.938527900247777,53.13713188211783,2.7484287971608525,0
8.722143776841188,151.6211320112265,28301.516948548782,3.651961339353696,248.09475894507975,468.36745137041055,15.15117258217083,79.53836757802165,3.2746286418408777,1
8.518531795246274,128.26346576732436,32018.28963121317,6.058740241409308,458.441072258561,554.1390374266267,15.976195725254968,87.47182130405598,4.147168618141657,0
6.04738085652663,230.58628450087167,20278.38298493814,9.360799140816216,305.77658252916325,333.53076836291507,12.593848073959975,55.30183585746891,2.216729691055614,0
6.39908051004593,230.0279325865128,23037.076832776307,10.517848492663749,316.0725606007638,452.9744802793642,13.625533230753888,,2.6205380227279225,0
7.533614822992929,186.9182450854363,11642.727540809405,5.890684293730958,,363.50634426122485,10.740145902620725,49.57430829984224,3.462763987423452,0
9.999807460393496,215.1089780116182,33462.03422070504,6.194121929450104,365.8953376849354,373.9367557334469,13.79203433457917,77.87210194482817,2.6599776617235293,0
5.161878763351532,179.63640928450374,18666.56363770437,5.196132621399963,400.8960233338551,485.3119535954693,14.059707780822803,75.82204966381451,4.320100540830725,1
7.402653150168774,182.99938135370812,19259.19393662292,7.632370159509795,295.9313733055275,339.737304406264,10.494609208952966,83.11874196607195,6.2265804048163975,1
5.403196491704968,185.64352271740688,27509.89342471555,8.257587185132989,,587.3786921402553,10.024039184655235,63.397499850611325,3.871463111097292,0
,164.31710176471486,25236.70131646833,4.365238215077409,350.584345398565,413.6922246601988,15.421144237817488,45.97940190915759,3.72377603814946,0
5.588129750721398,220.8175224555685,8730.312435580889,8.321896839642253,300.220427519446,412.7085568227779,6.478625963896491,80.63780586935808,3.1656184818533246,0
7.256015038533906,196.6498225540422,44184.23045950258,5.265557586247642,260.42560464845405,324.2501475903347,8.148929054665643,69.3750440847648,4.534960272538596,1
6.718249444896243,197.61749383374325,21043.626929110094,6.6306745098240025,337.03875195403407,641.5258451890836,15.554505724271166,63.684352242963065,4.488904316315408,1
6.648005459996722,191.84180146168097,15176.290678276642,5.661662590307018,,471.04712867160185,15.43828676565181,56.5323871527517,3.829783554180682,0
7.130099196200058,275.6797801464157,9480.617796477698,8.415948255041112,295.6188377042756,383.45506826281496,18.32287884547065,94.41630108075182,1.986191593058412,0
6.071838864034008,217.82653090645024,17162.753926666857,3.5211252174992507,319.03734575176514,612.0949256774842,16.54223928642915,64.82630836955246,2.691610394877723,1
6.657793590506106,205.5431757498284,18844.037030605927,6.7342280682127,363.3979300571846,555.8990376906735,8.00696575983045,66.93478170794145,3.868925701517684,0
,196.0517407226027,21919.47016261208,6.730276517344546,359.7013518286503,401.7313382997792,14.219303301729669,77.605726493937,3.954964291727349,0
7.293929250131249,180.84312475494775,15823.339374460484,7.72197742911649,,457.5204429007732,8.857599141829951,37.7347900028964,4.403250064507214,0
6.601407394510328,205.6210216799231,19635.58825474065,7.173229426428975,344.0344608422581,430.5598517453319,12.172052614196389,57.35634746077561,3.973576405808536,0
,241.1806799054762,25696.32094154681,5.6945565709239485,333.9019891954728,386.2983586386339,14.531154759142735,33.918350761511135,4.142386058756017,0
7.137428697435654,210.502749534901,17506.60880253229,7.304928195439939,301.6420043740836,304.23948088461,13.076007475080644,64.23094245618721,2.964181350437086,1
7.665187780430904,209.997246463362,22993.72935030665,5.543901316277938,343.4942197241109,417.7389883575676,7.750606555288982,63.55182239341074,2.7071291616855064,0
5.088213197324547,159.96261228698884,39125.20919646321,6.055622508469588,375.6191860334602,400.1553243308145,20.189599511928638,68.68869382332437,2.6006186786445613,0
,169.9748489570146,23403.63730437139,8.519729851090208,,475.5735624274493,12.924106818027212,50.86191298403442,2.7473129992921272,1
7.76202074451675,173.63674203102448,15548.416673502205,5.018671102233063,330.39097625993696,520.6407737607899,11.147704109056631,87.48150459921058,3.2563013285827784,0
5.226941884272904,177.31960335088084,28398.554196372443,6.294517392979037,336.2929184546406,328.3874298042128,18.463094761579384,62.07590198942495,2.2595502886491894,0
,176.7721861181688,19486.191112150933,7.9601329058027295,412.40727797286064,276.58861018264633,16.710056082827577,33.56304027529272,3.888177383128361,1
10.252816232929478,218.2797000559973,18158.842119050863,8.657341897259338,349.5295678863063,336.1988371922729,19.4425988167568,82.85827183958872,4.559836218772728,1
6.8096445151755205,179.71952057407606,35001.14479157665,8.68198346641416,,360.9328038247744,13.633349739679488,72.7179197709288,3.183803571914326,1
4.736404607451753,203.276419833322,28698.72996489867,5.271367216524433,323.6836828929785,508.8203409236178,14.063139969281451,65.15518183260323,4.995601765994129,1
7.717076952182754,211.6813271791461,21400.016496453653,6.987854135150098,268.9449569680989,495.9149193452208,11.440746502455966,85.05154574919003,4.967975792277656,1
6.782868548051976,196.1825584839221,25366.797904809864,7.200358354772008,312.4265913272513,435.0945740311392,12.11847464073884,76.34799427084874,5.468590847062822,0
5.606315225526715,190.3352727655196,12308.233835478626,8.548754210740471,311.6801657822565,399.606494141034,18.524320037260168,67.22633993065205,3.7487405069440447,0
6.715719087979793,195.19059854334432,19966.744696524027,7.744695762882315,354.2089231882362,411.7955028861899,17.323080725346756,67.98174060045571,2.443008005777361,0
8.41860665004133,191.8670896367085,29313.78335293502,5.605863656386442,306.32536352065773,546.7909944376429,13.133959338424065,96.1251983386593,3.442847819687195,1
6.417716046874316,209.702425225232,31974.48163131993,7.263425259222342,321.3821240402445,289.45011830901416,11.36907107055248,,4.210327061428602,1
,183.5211070261417,20461.252710219946,7.333212177578906,333.1194758732444,356.3690224100897,20.179028868493845,67.01990322225635,4.886633785371213,0
,266.4210180681174,26362.965012309312,7.700063469729127,395.3894903418456,364.48010670373776,10.34895075743782,53.00838135392041,3.9915642477993063,0
7.221689439703995,203.06902862030773,13703.22037683134,7.823612288977235,352.1245674695835,412.32048977970464,16.125741249657324,80.05887717164558,3.160818481426782,1
5.6698187738947805,203.452715436736,27244.63446956515,6.604949593278323,,361.2384795958904,11.095059550590406,68.92312794686404,5.600458570901245,0
,131.54774425866867,21626.497594539996,7.207846353642049,,390.9550329818341,14.84495477882956,26.505484036158983,4.72812398548281,1
6.2106476062546205,192.21673841027888,19330.035764975924,8.79288608641629,,401.3832641880552,18.22549226740699,61.27421598577666,3.212123979887552,0
7.390896678654897,219.33597776898887,25574.09172142843,8.760434379770334,,553.0576632213979,17.73037118589417,60.59843160814363,4.32513164451923,0
7.618119571705241,202.7155010481385,44539.73832325805,5.816215976191796,338.0700701223717,459.07841982235686,13.35165194506726,73.60191818311309,3.769699537275837,1
10.04967371845643,132.83283666326895,11557.032038390476,8.550572663151964,323.5080720095449,442.768049670696,13.376148628814008,92.17616983865368,5.133477823277881,1
9.347344621102474,201.63283568822908,13749.59603662392,7.333742136171539,322.04466679436683,512.4463050206832,12.434716127111813,43.827118677426654,3.615151099257613,0
7.457979826928165,183.46130951496127,14733.458757085757,7.475273364334676,335.6680456708747,482.63717983915575,8.963253882638298,82.58133834918347,4.497730795590356,1
,186.5952547717052,29496.9101574473,8.11774776205242,378.43050067865903,616.1752427782974,14.962779709959593,65.44456251887024,2.4752844638171903,1
,239.75792881016525,12318.403885882264,6.407733064426791,259.1221313561398,481.97993436874464,14.66944772352781,78.80137124087906,4.742163225987996,0
6.255070000817667,173.84022604396108,25456.274976652392,6.233140365363626,,482.01979921898857,14.23510503373734,70.70436261244751,4.19419987356962,0
8.716820333772386,153.9800344608404,11734.448856789284,7.123611322699021,,447.0280768382274,12.736044254919989,39.92752082303626,3.2051287672092674,1
5.653506134793232,146.59023231546948,16462.460086163886,6.501596204518965,299.6446113791317,272.440558304258,13.79526446092433,87.82258510995051,5.198985503613217,0
8.817402774388958,175.7549712209079,23173.31952968372,6.730860948186203,367.1541839092352,552.0745439981175,7.733109270054626,91.44335575809907,3.8640984193819534,0
7.904053370906855,217.77163128141007,23575.991430246937,7.493024192606254,279.1466829796012,548.1553826559827,10.329557999920382,65.18054275904615,3.1372804215828185,0
,186.36554945989357,7557.021271321207,9.454207284082134,406.0380682312573,288.36871280203854,12.861417360589089,72.18701487275248,4.116263245209827,1
,148.1031294610112,13597.896037808574,5.733147893867967,374.0183113969158,357.71106011102967,13.278895953233471,72.69549913994688,3.619590634969264,0
5.963479205038237,223.03163757809904,24435.642080113397,6.22129199951579,305.94701245357066,284.4970261350037,15.188556943191829,40.14270489188471,3.7278133228957,0
5.83610452509449,277.0657127768061,17711.487773748795,3.4581916819703147,400.16759862891433,456.7328619773303,17.552294113596417,72.05986579387582,3.738990829291201,1
3.681076270548827,144.2652698526354,26726.77111340624,6.095282918647103,,564.1838239951721,13.651105374844292,92.29910069910986,3.8930704029978314,1
5.5419790193089264,185.67187362857936,20143.06526175514,10.236175974570024,209.47105843525284,517.9357855247945,18.46401541280278,49.37131866346893,3.6729759831771327,1
9.606858896121905,200.84214281296323,18907.64284070545,7.515087432922579,,370.90380699559375,11.35873535087552,64.37118274146239,4.405351951779622,0
5.0977862263181,182.81901536015133,23590.31371232569,9.128797716662024,326.33486294038033,445.5626437926245,15.137781385031872,68.60810286180543,4.829323363639572,0
6.203977702278348,212.30661828668616,21815.07414790552,7.873991884545469,,362.10800431396245,14.9330126610987,63.87381994728531,5.215689206119035,0
10.695532491586295,220.45107827315525,10571.770376968932,6.521422284947895,295.9760943834978,414.2560864758929,14.774800598861418,58.735932885039375,4.154845327510767,0
6.968131312926198,205.9825818996017,19207.31177118536,7.285997694388845,283.47855541476963,459.1766823348223,17.916963728538065,50.87882035816457,3.030823583308678,0
,204.8605046007494,24590.125934402447,7.774360848396785,,440.936823858057,12.567061356508589,118.3572747362022,4.318271772600726,1
,283.4095680437513,21160.08973864449,4.270717789514836,253.4335055124074,525.9922871028738,6.874315403971821,54.648034529749246,3.978746921874003,0
5.898726324805972,198.31001978048192,21148.24190473068,9.12490032158066,326.2542815359668,312.38858564170147,13.042948001733066,74.31161875623877,4.899815187496653,1
5.896339345911832,178.6780936921637,17420.08714873037,5.292162419422319,,473.6866933123849,16.437715183384512,79.47117720888966,5.0328549210101725,0
6.145242939675406,213.17558876856128,20417.264415925085,6.243743092872937,,435.3765288146327,23.514773774165235,81.29913319887703,4.090939919526503,0
6.449070008905474,163.44764864393738,16906.33129806369,5.152225670059677,283.2173286360635,397.5070551476384,16.787272201213625,82.01605803921808,3.331549948055922,0
,250.7053938970432,27355.934306484523,6.482037973776359,377.3580484216207,559.8178471445009,13.653959868238871,77.91771953541937,2.9691360985959387,1
6.898315040728939,228.80280364020277,45939.6891579836,9.5640266604158,377.8135053824873,392.3823256829381,13.872994262085795,66.98358863187693,3.822307139365953,0
9.313465892899943,133.14175116516057,41982.61065530991,6.628037164519292,417.24538778736473,267.8017106702044,10.368230182150398,75.43614701212275,4.493612764909594,0
7.285371191083492,169.1491900053623,17375.97074480394,9.40468730726088,394.0924239939014,373.1902821490745,15.26050985862264,80.79598527078593,3.6944820469170487,0
8.2850715273713,151.57377799438208,14402.726696074144,9.050080219969011,303.08183839259914,322.5218153789792,13.652652679244396,114.03494570231868,4.2746613334345,1
6.703486853784561,182.1295143139358,24316.87514580952,7.009805809226096,341.33395170270643,479.5374968669223,20.088643381265346,53.92504533654803,4.223883710835095,0
4.489783796199172,188.2519391176551,14906.047921749065,8.486030243192529,374.2269262476081,518.5852526497778,11.22657798925934,65.18275873376899,3.776225631479449,0
4.275159672976756,229.4431090571344,26098.637956382463,6.525202657012258,281.8968271540717,508.7920977971788,16.13320320017999,66.65419278262647,3.7328560505383,0
6.704791892183704,176.8960327834092,28140.76815451146,6.942106755605267,,455.9726269963534,16.03597987946131,40.07611272696377,3.806596292463485,0
6.519847784240155,183.2259977881614,14284.647917118657,8.389077863338056,373.09157545766817,495.4179535419933,11.638474778395278,58.66164899826887,3.2722860861005483,0
,208.1774639841316,17264.84091667297,3.2961573212193027,387.0708235323745,631.3042162562696,8.404570008845326,68.30059035091011,3.912148350676072,0
8.37291028476714,169.08705216090655,14622.745494434115,7.54798401839384,,464.52555235732217,11.083026574437897,38.435150778704525,4.906358241363542,1
5.609235358941159,216.1226733585991,14825.934501735352,7.001788101358392,355.2116784880666,330.09267420868963,9.77951770968258,41.24997685332854,3.2246755179341866,1
6.733493842280846,197.5626645967175,27430.441731073523,6.035086878051128,303.9376700929248,397.6849857048673,19.394026670078915,54.510725138101854,3.178003604766868,0
8.545890346487688,255.3248719121277,31056.57878232473,3.619779035217955,,426.8833666605269,13.782988735849584,34.44829324752186,5.036882986625275,0
,240.13457185335577,38097.32979626167,5.400497252176246,,359.5763336209988,13.514886515832416,72.7710171921469,3.2124926934616096,0
9.608533593881912,231.3402282351612,4544.841717583644,6.5778340481222415,300.92232972838167,328.90449423468266,11.789619287242203,78.56818211662697,3.042796943791497,0
6.104925813644357,241.17571812846623,13539.81166432922,6.015548013766607,335.39647488556784,363.6334032471567,13.456483937323242,60.92371296313236,4.13193258707139,0
8.274069058697867,195.8033305348776,18091.20261463097,7.42210444660359,365.4072222417801,369.19833429369726,16.996330277382242,,2.5754230277099115,0
6.153495923977116,163.20554797657982,48175.85209292948,7.15380339665979,299.56675093202745,344.71697552529366,5.159380307579738,55.52894860117351,4.819970457896787,0
,190.77945990455603,12224.310506438514,4.646211052742901,308.56488629958307,399.2713589317788,11.876796669068938,61.88663598802028,3.4631725477162503,0
9.868877880662472,214.16623531463387,15326.855914122048,3.351597819645086,297.0841735120907,424.2928308059576,19.188441382876533,70.07051409613914,3.355489790912581,0
5.230453969096887,152.0941694104668,24790.724599455207,6.308729513316849,388.9980794979731,307.91807510159987,12.59419659204815,51.62521310778333,3.6956151117926663,1
6.0172609236891335,206.0143997782997,15157.268786501596,7.582123856166227,307.7044735832638,431.78198749065535,14.22175703606797,53.31997717469853,4.427712282297473,1
11.907739829669833,298.09867947877547,17083.17508543493,5.878992533499542,,400.3307975835265,14.0633696616257,64.36859317878266,4.256415420544105,0
7.63526469216248,205.06763140175235,17796.374638357433,7.156737918080303,306.8002861322346,370.56102702169966,17.486815069373108,32.9207203557343,3.9483035163532407,1
9.91709205694149,196.6037461418109,37215.22683519184,7.408017537424175,247.9348552726031,522.5485530728815,5.512039717949506,77.83081603593753,3.3933253802234224,1
7.561832947775752,170.17515725558684,23254.0096194587,7.583326752098481,328.7026297047232,397.5879743330805,16.140317275067957,66.74678059247348,4.03215034240876,0
,149.04284590899402,27687.73764635304,8.660711290783892,284.9457586961654,288.5176973375972,15.736641896461665,62.75730663174833,3.771305112783325,0
8.051022203026939,171.7517540369102,28338.66404002995,6.392120730986492,319.00507105995393,496.906266181651,16.192870149305065,91.12321931749058,3.767443125675908,1
6.964198299767605,193.75327979898748,27408.4993324818,10.18460459991426,307.6945220861755,302.9404332488876,15.889649588055818,78.0767379802981,2.3956831824148326,0
4.69143831512022,200.88940639383003,32182.262317798355,8.571649638299693,364.7467863440447,516.8516225307658,12.404438749151211,85.02622691054913,2.730792274371549,0
6.79265509816682,241.72445271011424,9094.313300416155,6.435809198082079,338.5211762965584,361.1075365090635,14.502464254823336,45.428096504423245,1.9177543925715308,1
7.879543234364988,170.1909123391385,37000.9556741392,6.217222542133946,346.06367680623976,517.576761929397,15.871769785299648,68.91118478705576,4.066229363880946,0
7.184973118804081,201.07921937827356,25234.427972105485,5.21668448428477,283.7446115636523,384.0115576156745,12.427538333244629,23.136611018123222,3.665410662111125,0
8.099124189298397,224.23625939355776,19909.541732292397,9.275883602694089,,418.6062130644815,16.868636929550973,66.42009251176368,3.0559337496641685,0
9.130607243837645,226.40374126734,19968.67783514229,5.723791567393456,386.6997764306265,440.5430990977786,11.75171841804928,,5.288486793442537,0
6.9549072165208425,159.7663994260648,21895.285700634133,4.493900097817161,337.26717749262025,482.5982701668688,10.6634916314066,78.76359170252715,3.169714975942725,0
8.605374455470146,217.04312753358568,22970.957278860453,7.409956812957436,,264.6994734696039,16.692945826142704,46.50165844599797,3.665323340605604,0
6.163519015359364,185.7903173427265,37282.52249023743,8.240831774349724,,411.1835886977137,16.16205859332007,84.93140177637781,3.477244889243602,1
8.159666704184943,215.64821633422147,17068.29886291952,8.769621767000698,319.2532011303291,459.54115883111615,14.192544352996777,60.37372230282647,2.9571948491508118,0
4.740056688020883,176.65563127690487,24069.33591470418,4.013444409697543,367.8050161117911,288.22129764576187,13.204220028919678,77.88037549676682,5.467935706130962,1
5.218989651481935,164.79099156176568,27007.8869057916,6.592516958774432,,422.2238018334672,14.070878980982856,73.92031967832119,4.383942553936008,0
6.581082756075466,217.53850402153955,24480.671795007485,5.837151801943094,310.63291048911015,476.4586674162528,11.434239357597336,48.55190969041968,3.511369718286504,0
5.4566808884538265,219.51988565170765,20967.84060967087,6.826782139377206,355.0828780755433,312.0198403081765,14.029285049627164,57.85250663552826,3.799472548553733,1
7.460727220198072,237.5796124964799,25222.95600386242,7.277442761541138,316.56233127238585,377.6822199588014,5.9146170684173285,62.0441831810599,3.949014617743278,0
7.869781869538917,184.0661690759395,18608.65629705439,7.411034745446107,,364.5776034677032,17.58072562779688,0.7379999999999995,4.219575577587189,0
8.736371210915214,194.677687162862,24283.658791140977,8.85554447353044,329.0042049896143,333.6237938674473,16.516231650992324,67.2504726726098,3.802116117316719,1
7.766114454212289,212.3176659930253,24145.385761707465,7.925886801028912,364.0814124364933,464.1085950195534,15.46525640895902,70.10584396391003,4.3999023132719,0
,162.5126840585969,24642.812333336464,7.267572785717366,330.9053704120183,414.6507252267695,11.583353447016464,73.94618571026848,3.215740139131738,0
6.174884306431656,193.02796027128704,23006.242223252262,8.098312326473618,340.2533541616699,297.1126211262145,13.47515848600733,78.32522668316622,3.623297792732569,0
8.370364964619357,155.5535654114512,27193.3173775301,5.791452509083575,,356.5198654775606,7.832108146401822,69.41966467298137,2.746649833830865,1
7.445189293060908,225.39778687678492,24741.53499922928,9.24849917832494,,402.11561603216313,15.53597901395375,87.08391927495543,3.637894581214215,0
8.675192691679182,200.73594119781825,15049.584198812629,8.630380615158643,356.8054650244746,441.2980876471255,17.85305375302056,74.58651129713867,4.978575359632432,0
4.73132007599374,230.93869346540907,15517.39112222867,6.614705131814585,,384.80673025189407,16.620932987040874,64.03825998166424,5.457892224487644,1
,198.23440827751952,26486.18143996345,6.472958397268817,,472.6937251298784,11.03223998772154,63.72979505876907,4.148611317085472,0
8.757257397440991,200.19140044205727,21536.22468744541,4.915101054543186,317.88290049783706,404.7177991564453,13.768323306421337,47.93087187711021,3.6261354416122304,0
8.014183072060874,244.12009776712236,30566.767504053954,7.714446559672639,307.9874583188546,309.9304282029631,22.641597926415383,61.57846145092755,3.4170761989488176,1
7.9373922001148784,170.44532836666437,6626.376425713154,5.117364166076436,372.625257287592,316.0224661175924,23.13595214354791,73.786211485138,4.270851150129203,0
,223.8904119532495,8722.153021570984,8.569451241906851,,375.1422770879712,15.430847229197012,64.5641432674701,3.44029961478404,0
6.486152659745713,224.80945563366924,26807.119511805584,3.2679840915011398,319.07435763965367,382.8798437483793,10.665030220511484,63.72769254030566,3.246794304771333,1
6.168838539281275,238.30104775006848,24827.51664087316,7.7200109589287775,269.49017326233366,482.6733272625631,22.091990222757488,79.16928110264583,4.435760073378445,0
5.290004370919174,174.73842274732667,28697.004827070024,8.60678979248583,317.0164645744724,480.6803917021801,13.748302184693216,52.4758679517842,3.532322498228877,0
