ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
8.528292137777413,227.68620655398908,27352.343414506515,7.676323150840254,349.99574596267195,388.137753838336,12.611735959547786,80.18607144922255,4.596923506361629,0.0
7.704410252313842,234.63595110392544,22057.37916492156,8.12440319025818,329.79290614819564,397.3996597568738,14.897563160881305,50.92043606069325,3.0313643685904275,0.0
5.791154373453377,190.4316791816732,20288.23556946868,6.298365795305266,347.04102025515056,544.8574805951714,17.70683826106898,84.3881914284642,4.104834816564649,0.0
8.085759800882219,127.73967382937272,32653.910360267582,6.534237410114922,333.3667010069965,416.2396300704016,11.119659254793705,78.27505003771154,4.068688909481666,0.0
6.276294989981585,184.95205738489005,28653.47234174889,6.519434941013332,335.2577772874467,470.4296759126608,11.198483060942408,66.28426706601361,4.342759276850004,0.0
10.33127327592513,166.4597794561198,15824.822709011038,6.396364451731405,361.15617848879424,376.1021037638319,13.844331102652744,52.0573806035065,2.67344087146352,0.0
6.581082756075466,217.53850402153955,24480.671795007485,5.837151801943094,310.63291048911015,476.4586674162528,11.434239357597336,48.55190969041968,3.511369718286504,0.0
7.012764871053546,138.52571154770325,17905.480019297465,7.929303294414433,399.503611118736,485.4231792697528,17.667366280697593,36.05826169403984,5.437429061426661,1.0
8.303263800482528,232.4146726932161,16548.356729561143,6.343522655052055,301.0872465291933,395.339101917609,13.789985065960591,78.62071507475933,3.892667001906776,0.0
9.352719752960567,207.46516043581173,23558.5547458282,6.504916049493928,346.5165346873108,420.5945918938736,10.986682526950062,66.36271559302574,3.398264164565317,1.0
8.646642950300487,201.439064518998,32571.05451770555,9.95935541759408,324.9831212413619,338.4978145035637,13.261537968825564,66.22939447615568,3.3332426816293994,1.0
7.138374316854361,184.7452287708936,22575.18857693228,6.9077144976833775,334.38258937710106,504.865692804048,18.503761888918746,66.13698818743458,4.144872250700283,0.0
7.61487763929876,246.0308561432521,33347.97109835898,8.222533309306083,345.8088086405557,445.7668531613048,10.763690925923411,98.36865574789655,2.99078089431675,1.0
8.692092012708041,195.1437387840549,24656.23967944457,8.23190033837729,332.9860580957933,398.3454180035162,12.380770792752344,48.440724865546855,4.477960248233931,0.0
8.18936335603807,229.6084992628306,13197.56681452117,6.007956224293777,334.0542887454589,605.4657471003279,14.861377090171857,103.32285469952944,3.688298056277853,0.0
7.324821229500189,179.32012281513954,5075.269201855393,8.737782950223686,455.4512337131526,392.3537323196529,16.839330615095093,76.2436227695315,4.397533101212234,0.0
7.692523533855144,220.8191517094727,26686.847940981672,8.286210559007483,299.95884551710446,564.5269736765663,13.86177513303437,77.01593969321351,4.522431963911939,0.0
6.782868548051976,196.1825584839221,25366.797904809864,7.200358354772008,312.4265913272513,435.0945740311392,12.11847464073884,76.34799427084874,5.468590847062822,0.0
7.509350205118649,192.4679546426593,17045.600094950412,8.815844632888231,346.7418224053179,266.3577439142132,15.930050919809844,83.26252889007111,4.321856146871566,0.0
7.481397771916631,186.07476549927424,13781.780283955726,4.649253929836745,377.3443718640398,323.7728426252204,11.687123837165814,66.2916498377711,4.039976289796705,1.0
8.693149900569036,219.17829659993492,16559.87726220438,8.877010593115735,355.30498040498367,545.2286679739818,7.283012995935962,73.33152912966898,4.687846798329183,1.0
5.404510674147487,258.9034888104302,10168.17653621156,9.648197063754996,248.71196339107,396.9112142092114,15.512207656189103,65.80533075001478,3.9981758863091033,0.0
7.107156787496013,180.89303572718228,17705.608615915477,6.223312180106221,350.1952531204174,447.93712304214415,10.461024655155256,32.074863481955944,3.9991254999566994,0.0
6.883114046390037,178.15485548223057,34383.59763883363,6.42577003677151,311.52689022803526,570.3787653197973,17.592126372352084,68.99274058496776,4.0058929921265065,1.0
7.593176933452913,201.06873653884213,19214.186356768685,7.710119970074899,351.3860801079073,451.211448561067,4.371898608441143,74.67398585297599,3.54209264375375,0.0
7.116132606475939,204.0407822248909,25131.665278766144,5.402654753079641,292.3244034727039,424.00349933319154,12.83670966482913,55.40458672844602,3.915381677508523,1.0
7.041665417411175,178.28574851456307,25419.76949818999,6.772750799041366,316.4338541438333,388.3392769886837,11.557096782348763,73.25622049489876,3.0997461634419525,1.0
5.284096687429166,185.70549232396007,26532.73725453348,6.132545673577182,328.1395816574204,543.1817477191589,17.398464760103423,47.06639219544294,4.800963142409066,0.0
7.800421288908953,210.6703041646953,19873.300917970748,7.284675601936172,333.83079515913664,448.5956405072785,7.024747096163139,55.80350264560207,3.3459103817138685,1.0
7.190084164539146,205.43897678280712,20113.897568469984,7.248374249340612,317.2802103416212,558.9538725719827,23.952450435917456,68.24220581051297,3.651864698731579,0.0
8.167792632308252,200.91375467195093,27141.36290294348,7.262416638654269,344.16113431571995,525.5987875011582,16.142284003388227,66.23143553591859,4.289395484098247,0.0
6.514415093251676,198.7673512594561,21218.702871190195,8.67093691991312,323.5963490101317,413.2904500885347,14.899999566696977,79.84784281372556,5.200885076539757,0.0
11.26782838471403,161.89636216322413,6040.369868025334,7.205414119605922,355.17099948266144,316.5358711402264,11.768309354922849,25.525266931847863,4.153347001241887,0.0
9.824706476038184,218.0195299082904,15120.92471624182,3.124832555432105,337.49701253779136,498.93351854944046,14.836623957315226,42.16823419601413,3.226035359326217,0.0
7.01683611325458,167.36218705179016,18014.99570314822,5.903058231468139,362.523415862375,471.4843945930624,10.692587986909416,45.002014419832086,4.101397991008648,0.0
7.182907494121842,208.931457645234,16429.907902459956,5.873277067660431,310.98563367595887,364.9194924218992,17.801564959305495,107.30634311484064,4.454964342104219,0.0
7.022952113429302,264.52560648587,15978.355249095192,10.95620545551429,262.06455140067135,412.709423376704,5.315286537158272,76.02449071926586,4.971907098518464,1.0
4.767472454756443,256.4499171522,48007.86813432282,5.773179853362954,303.7612105502444,590.4295504375845,16.541560981643443,44.93858575390273,3.893377807689793,1.0
8.613698594883758,235.94443585614465,20862.455870543392,7.622564839426024,378.7587147642725,418.6975296431608,13.608075134473095,66.39356525294363,3.949220098875637,0.0
7.985406393829891,200.1346974706857,17583.08033488389,6.771728798328565,296.5698232617678,377.58420310561297,10.28928812083933,66.89074702275413,4.752451739071304,0.0
8.261405952114934,208.1880858662876,24870.82594127374,4.9250153622087245,330.7776891032315,441.0525705702477,19.095663668644026,50.6631499480574,2.800428120229178,0.0
7.0298495248793,192.4078763659808,25460.3007927854,8.23147460968343,331.66137230516426,465.88395466644624,16.657294027037324,58.360124909843336,3.543696299058859,0.0
3.94012545989782,163.17165313895137,25911.32167953699,4.138540036994002,371.96717975283417,487.9851851449728,17.751705391115934,63.61240285441542,3.4780048078684977,1.0
5.742533062882013,182.9410319739575,21293.8897542458,6.826412755635183,306.543071538394,435.2347265963338,11.144072238216324,68.61239104276989,4.272202758106124,0.0
6.261110580253398,270.46617064471656,8572.421508507414,9.922076246517337,286.3275623696924,490.94265074565226,12.926434941642356,22.21932677123925,4.753018575157605,0.0
6.883015402442057,210.5022172113451,14298.410462069063,7.243682989120733,316.7538888806488,570.424258610733,15.958333509435874,70.61583215486607,4.102291769099022,0.0
4.03406341143777,303.7026267264731,33219.0745454325,4.425559304367553,308.88902532571024,494.3209070841117,13.415230462777174,72.01264198602534,5.024742306559979,1.0
6.750301399112271,190.877469783772,39802.51491720437,5.216683161605724,288.23151787223696,365.1481515685689,13.680837721773344,91.92574167485355,4.989876167610412,1.0
5.381407519092974,175.57430659625325,15371.999944017469,7.457245263944493,312.35493798274183,308.7297975143604,12.178940439069152,66.5157896046274,4.364066934823452,0.0
7.484254837727466,260.09217257337195,30616.615148853696,9.379133540507624,318.20911126442263,404.6707773281626,15.934483871207078,66.6210265451665,4.781188176562564,0.0
7.603775446495936,214.6827780253648,11459.62244497658,10.999995159050403,398.9208685532558,321.0690740723777,12.010675957758052,58.10070666669672,3.5849850237337204,1.0
8.860450853927205,193.7431051543708,24085.11214024342,6.1831095178272095,330.492567393978,526.7049237128014,9.901327631938614,81.33933980941578,4.677713326887139,1.0
9.146557555894002,226.0934248948313,6787.484660017703,9.241762922024453,319.02580857134706,459.5690213665925,14.110476241241429,80.5711461864126,3.210881938583371,1.0
6.770095146347258,201.65085424059345,25887.631722186707,9.36753268783956,327.6194527217428,519.3803669384755,17.72030028769052,90.06484922185543,5.203461367345384,1.0
6.506584946927015,142.14556556787966,45141.68603638362,6.0306399601185365,240.1985047508843,369.280428971705,20.605552070757085,70.1683892200974,4.604724795804473,1.0
6.495435285215991,252.0109026099683,32775.63258497812,8.479302000403932,317.05543248735967,330.045051770925,9.854011285237677,80.56107733085949,3.3904705401970827,0.0
13.175401724233025,47.432,19237.949676491447,8.907019729031202,375.1473147568442,500.2459518438111,12.083895646926578,66.45434738320989,4.106924490038661,1.0
7.122637439985312,183.4026481831804,31295.902409509665,4.425026226149565,327.1905800776585,411.6160702743648,14.066057477821971,77.18579203760206,3.750446964802988,0.0
7.610509210594297,208.8178120262024,34538.54403773854,5.6006199545881366,301.7872407090358,470.7403122826415,15.668907691165655,35.36505392135586,4.692217919448618,0.0
6.660212026118103,168.28374685651832,30944.363591242687,5.858769130547582,310.93085831787846,523.6712975009444,17.88423519296481,77.0423180517003,3.7497012410996176,0.0
7.638761770450097,178.2716356163275,18308.50267385409,6.5480978205934415,362.3328716997573,394.18098454523806,11.291787733653564,81.98915623472985,4.496626599284417,0.0
9.106916914695542,209.60961797001823,16879.524769770767,2.1026909914982523,336.9633792406958,294.3100807523465,8.06429605288173,70.19062481642287,4.186726398762156,0.0
6.155249161058691,159.51950176027037,19781.610600182965,10.081609855589498,310.1406605359538,505.10837869734536,16.768604118907888,41.99545487366071,3.803908513723902,0.0
7.417502636689077,198.70565298813403,24389.36288513361,4.790681389223984,289.3313577693062,366.3707236475444,18.415180455004304,87.99622277162433,3.3912406668716133,1.0
8.71924020683575,181.0131001942548,17430.919719636913,7.421209913519095,341.55186139072947,289.2027406389721,14.427225488180396,55.39361300965746,3.912836036583348,1.0
6.5854502296739055,166.96596051286858,30210.250367370136,9.508298704434813,340.2457660548395,430.078590904872,23.23432591209433,72.79991739038928,4.27564024793146,0.0
5.117913529014625,179.70167683757256,26215.40110315091,5.5029034695238055,303.2575921193344,369.6186164913385,14.761877842822573,82.83155423052764,3.806700492212365,0.0
7.08918418720376,179.0458380971534,21065.66365844816,7.471614406460985,377.7780241371515,571.5755052527225,12.623104290428271,85.24117891866936,3.2660285121463977,1.0
7.215181404899095,204.852186950213,13286.156575345676,9.09384342143146,332.84554447775605,365.6875203930603,8.589895534507548,76.3063756515083,4.26852451986332,1.0
9.836030547126414,230.47192153993083,16103.360549293073,5.599314066414057,335.5104392081438,300.0624865683152,14.383718429700934,61.93929664896926,4.219118007986666,0.0
2.9454690611226875,126.74810032577288,16829.393039119645,10.59739483099463,346.3434767847109,456.2331895035061,10.15713862348548,79.31055731576916,5.06998277048037,0.0
5.71625135415621,184.2292949772609,19393.46986193756,5.2991636367056,290.27645455813,502.9936866234463,19.64389585568012,68.23637027968861,3.433135384725815,1.0
8.848103019208414,248.56774041003143,19793.97186728503,9.681154302726586,323.35174895392146,411.14743309443344,18.13780484459278,68.75307438948275,3.074799305886774,0.0
7.757269665668284,213.04844514753444,25259.780548961884,7.635152992155966,363.6848143032816,543.5287986080147,15.254021221838345,107.18958400015964,4.165432285611471,1.0
7.300990131038159,182.4476972652413,29136.33867680541,8.253015297361534,331.47113343015496,307.4333027094603,8.730149176517386,49.89534185518725,4.596347340478699,1.0
7.619845076953617,113.5046982156932,37279.12894995495,6.360070218692954,377.8751931375857,285.3499428449925,17.030429005912538,48.929139904711455,3.779648433049116,0.0
7.171593554534841,250.22529650833337,22431.026986889174,7.697674850198626,324.8295579143407,462.7669762065741,7.92339763408296,79.69776399691365,4.62273611029743,1.0
7.946767904206179,277.1169457168408,24244.11196284924,7.561175804087703,273.3843106305223,306.8374019331574,11.796234731912987,70.01966581473658,3.038483125240436,0.0
6.784116114807516,189.60834666312743,12736.86500142577,5.935771844008357,341.64955776925063,480.30858096175547,20.6064086396986,76.62148875956959,4.072186607547674,0.0
5.963479205038237,223.03163757809904,24435.6420801134,6.22129199951579,305.94701245357066,284.4970261350037,15.188556943191829,40.14270489188471,3.7278133228957,0.0
3.84681432776782,190.9928729784764,26895.25795550062,5.629535947044413,327.8183263374781,660.2549462924401,18.12520189926198,78.15357515554805,3.5842019158558904,0.0
6.613709117641848,141.1289215214313,25648.569496257434,7.22297155669755,295.23689211539164,374.770315796252,14.038263256862194,74.29924980115898,3.539771111373992,0.0
5.202672012815987,195.32968870541464,23051.44185713561,6.959567222404004,245.72894850146668,473.5484840274566,11.659196215970724,49.5223302805099,3.9279805758489776,0.0
6.579969329401555,197.2269809109493,17657.08417649328,4.506293474405815,290.2898942591159,254.3932756048076,9.84765527571784,73.74971646660221,4.575931871590866,0.0
7.369911642352921,155.64480514137412,19283.402051083736,5.43502468987419,399.9407843772094,391.32421549532114,18.14856178973741,63.69861685922977,3.821721167441023,0.0
6.61977546022829,150.7183613850659,11388.534186913772,6.807580134398719,370.7534688731821,431.4300870043796,7.710769287634548,73.63427763194561,4.086920566839482,0.0
9.271578532993324,274.0213909062187,38886.38767861533,8.045991282850062,244.0862569192538,504.6167925272964,15.981067650932175,62.32004847248626,3.549608409738088,1.0
7.182642525988192,199.8458747722934,12635.367703570148,7.886383490971209,332.6151537639464,293.83426449669423,13.217536037328216,54.54961803518716,4.4805743911383615,1.0
7.135184432243094,195.83657257871016,14563.682649079745,9.315976850163413,342.11082760467986,289.6605863574045,9.184400746791653,49.54012015333407,3.957011709406519,1.0
7.828740104752374,176.727511301611,33337.10964943294,5.438776428929289,286.9926309005409,290.1186125954208,5.871941343599474,75.71442547959597,5.199446635796848,1.0
5.0900353321672975,174.26635748737323,34094.05717743785,6.741909445204502,376.6636078793938,526.3610815801607,17.107563130581752,48.5462574960863,4.838862280223715,0.0
6.869638941459091,251.2934475373417,21728.821295296457,8.803174745405899,279.7768565455964,539.466876868315,12.994140000006157,56.40970791971599,4.72670245351097,1.0
6.581878201548969,272.9827446610101,37169.44440353849,8.11473101538499,416.0834805385996,351.47683939412354,15.1293344878207,79.2610264962444,4.201662864465836,0.0
9.48960096649994,167.88762871252754,40032.41400480899,8.349206793755082,320.9636379518597,354.7907411559858,14.16831423855723,102.56784617405872,4.300694899087454,1.0
6.865568515027833,231.44505427709703,22585.78880910971,5.676387234872756,326.53293425879826,496.6034247597272,16.154963807086176,91.461708784448,4.916218246161076,1.0
6.530796123720997,138.00767163256225,19174.593250226982,7.347951525848736,343.5685897718282,490.644137652196,16.33794928954933,66.45530018563339,3.181634909261997,0.0
6.069615757057698,186.6590397470381,26138.78019066394,7.7475474812942835,345.70025733716403,415.8869545163145,12.067619565343648,60.41992108497409,3.669711703641994,1.0
6.75076118602011,207.2545053634248,23642.992596628425,7.691012379460733,293.7830398628194,446.6969390598088,6.0003909304893455,30.90081514607788,2.77772626475094,1.0
6.759504402284838,154.92597170844743,30037.22162465193,5.796570971275747,252.06726719561703,311.7500192169767,13.904652296228504,77.53204198223717,4.1135850300896575,1.0
7.217392780568977,180.19422077129448,13579.55457958598,5.993126371123805,317.9634037788152,421.9635385468848,12.370338614340652,63.44674913185031,3.7466198236682153,0.0
6.950786515485461,201.80549063698905,21709.647708957324,6.120771056260089,352.3037707030098,417.1844457622795,19.683492919789387,49.23680885668419,3.997975215085431,0.0
6.4182030571970845,173.44621380578974,19617.308493681245,7.396472119149486,321.865250214064,391.6674663783132,18.4539507720898,46.345863776731626,2.6709767469328685,1.0
7.940713224453516,197.0499653137216,10762.938632419344,7.515814624361219,384.7911340697315,406.1167839661619,16.237265347286495,74.61165349978049,2.9901508910892183,0.0
7.734569203344947,230.91950587872435,21776.594455022525,6.908590909878645,328.05833960305256,395.1149612095268,15.033557202270345,92.69736884495764,3.821455974564911,0.0
10.490744032724807,221.029259848758,32092.05838404325,12.626899738790904,333.31988173947536,403.8240026641189,10.663800618761286,87.99320598404351,2.88702293905644,1.0
9.51462662210288,215.7255270197802,16553.562437442186,7.547859470408599,321.7762130602921,453.9184895001652,9.640241051762018,57.86542318162909,2.645036370222636,1.0
9.75657762790083,244.4613420526374,17940.099080400287,7.149052944175392,331.4448807181443,337.7135685501509,23.66766677904957,73.23346576083395,3.74900925781602,0.0
8.247148271309296,175.9118303359524,9913.963345655571,4.97450612352311,324.4333076993704,302.2004960220483,11.070511434752632,71.43816536402366,3.941969260461584,0.0
9.519659984470318,204.08094513246093,17258.188354998932,6.154072581466943,310.71629355538414,395.6985381563546,17.061389471896575,44.27337877453159,3.99455613628636,0.0
6.30476863013428,213.656177672167,30168.606596499063,5.21078044271158,326.6982635098776,339.11658699813364,14.947675546011965,43.57638936552725,5.109934757659329,1.0
5.869736755337525,207.7254551598048,22244.218235890683,6.5977643395030885,352.5639869759799,465.61648082479246,14.838100233982516,77.8227370729317,4.689315047790611,0.0
7.037921620784806,287.370208188522,41325.44354767345,5.5172797179661845,303.81106155177065,375.7245185330389,13.97733754448518,97.85977468697446,4.32232533697766,1.0
5.621227320090063,221.6494395105221,11123.886159113652,8.809433144146196,314.871341738526,326.35087250959685,19.31253634764784,84.37732321632731,3.4407533246763085,0.0
8.35263517558002,134.75051216758874,33662.389050318336,4.439791251197312,333.1933391280314,397.1149717089917,14.42088193812549,55.58681500962776,3.939011353106868,1.0
9.092223456290965,181.10150923612525,17978.98633892625,6.546599974207941,310.13573752420444,398.4108133818447,11.558279443446397,31.997992727424737,4.075075425430034,0.0
7.248995098878599,202.8111418772112,11900.055202795736,8.948087687933388,367.5334525202398,379.5645635605239,13.591857817320658,58.82255973845024,3.1538002186878344,0.0
7.296572875466082,197.64695056521748,22535.085158347272,9.288199604583657,323.4490541501673,353.0629065748293,6.039669028207072,82.53617278221556,4.67916864329843,1.0
7.388518502791958,201.0577144409084,13921.146216729854,7.766494669343486,338.3451633625513,560.7747290451248,14.467094899865115,74.37401767003854,4.409053528240368,0.0
6.907379614971787,210.2792102358162,40290.22163641817,6.874702423784096,294.0151976953636,340.7049784474409,18.25347218684368,84.02211890886437,1.4961009425719864,0.0
6.35651106246199,164.61818523150117,17538.54117200986,8.345192367125113,345.14495757438766,430.9595045415216,15.329437895303954,47.0213818503514,3.41552552539749,0.0
6.163519015359364,185.7903173427265,37282.52249023743,8.240831774349724,321.4754061614974,411.1835886977137,16.16205859332007,84.93140177637781,3.477244889243602,1.0
6.021051322822076,178.2236825844903,18966.36304658116,10.213574601446007,339.3004499540728,400.56633007782665,12.841828287281714,60.87015055400795,4.661057552180376,0.0
5.897391120843136,172.03438531654584,30575.357138474,8.649614737162615,393.554892238793,426.5058342925407,16.311658241895543,74.54398066731065,2.961602417916417,0.0
7.214394956182891,223.5119784342916,20134.398340672,7.977730117723771,359.22570410694954,477.34265616964944,10.933867252920834,49.145504353825096,4.314495017031872,1.0
6.771050289732039,194.63512208040103,15719.493609488409,6.7463438053848845,339.0015749083587,441.7303913836519,22.89101080761469,75.47282538912631,3.2448668321310623,0.0
5.497580321451809,204.6828695945109,29493.42296740954,7.60413034942968,323.60878586364134,476.8444591180018,16.672414601190724,83.41383836494889,5.060114928661615,0.0
4.909640554437281,157.24045839888794,10488.770936593655,6.929793189332428,350.6446869450265,311.74575705391214,11.02379955446628,48.52552498025704,5.345323940025499,0.0
6.559252620892982,164.63592081564917,30660.209666494626,8.852270123017838,272.52426280499856,533.5838575451302,10.958305664939928,83.66233134668659,4.216315016151919,1.0
7.110845138033223,213.88633690096805,25043.53280335705,6.048437038051848,245.9542529513588,505.73553454097697,16.38314048027098,91.68102605172317,5.712792127184658,1.0
7.181004706069634,191.2586554129844,14064.899154832416,7.036949296843435,361.1549510894291,399.8386617026264,10.845263529339206,35.58299178321919,3.732339331231006,0.0
7.068978719558943,200.31523572876205,19947.43447450728,7.378235881075599,337.23146852418967,295.7570531503065,14.03399501280876,29.66814213275831,4.387208418499805,1.0
7.050393192235924,230.80948246855667,27418.781044480063,7.136498391730543,369.3100077981302,274.66059655361465,9.578584600170416,72.37690878332559,4.197595209206819,0.0
7.301563449379409,177.66289465631235,23441.2671432942,9.10701724282177,326.2906302400307,478.4670470173596,14.003395764618348,55.18334729018349,2.7749609493035416,0.0
7.643578361999963,209.8608444373274,21885.503784437868,9.529227822171537,332.81479166751035,337.6321732327212,8.863614187437292,63.64692149035233,3.762162859528624,0.0
4.739548767002988,162.24688566600025,27215.90274170991,2.862535374452988,372.8150748102446,437.21759018140494,15.13047648872248,65.0912914244809,2.942348225414489,1.0
4.891960039961394,153.5062323362838,9559.54739235584,7.847066470239234,349.824390368496,496.8728454764106,11.457623889964566,61.11052919376668,3.9042699551582665,0.0
5.041405027891031,193.16785349406788,17342.3140789379,7.842974787706206,322.1069974621493,444.4534957423296,17.472788484952957,66.54219804427565,4.543685761333924,0.0
8.610963031730751,125.15876980912518,32079.774815203946,9.844921431275466,264.0528385406219,342.2052523985335,12.947376339363814,53.95026943457084,4.614400405414759,1.0
6.778896483011506,149.04284590899402,27687.73764635304,8.660711290783892,284.9457586961654,288.5176973375972,15.736641896461665,62.75730663174833,3.771305112783325,0.0
6.96197692729284,188.44546948007348,28791.614416229462,8.040356351269018,382.0094766356869,422.23486057105725,10.575690095047603,63.235365039068704,3.228379217091306,0.0
6.161779499462049,202.7569725044581,12229.647584088483,11.523597512651357,324.04803479549577,344.3656891332465,14.68592683480574,47.80319369573596,4.003547029108377,1.0
6.571099216507485,207.7410250148432,23372.882653692348,6.280195162130877,313.8469724655427,497.90231984559006,12.87480497903141,75.41671019846203,4.555949236427071,0.0
7.052596754068773,196.33467279621243,24108.127550510275,7.843143600307158,352.62391167393247,428.77061040859,10.287673166557624,73.44593375629363,5.034682957349176,0.0
7.80963189801941,100.4576150915831,12013.550628764531,5.212314602065352,247.2008260476431,605.2201243500056,9.611348740011238,66.08417363713342,2.447444463910633,0.0
8.291299005968142,211.21703429690413,20008.13495738684,8.76787503481929,275.7673210671818,475.9091298984672,12.614668895286345,66.61298363412858,3.4247019206523897,1.0
8.473249064166925,129.2400806215756,20465.588609162474,7.212916680892604,342.92799724519745,590.9065735830419,15.292705722888345,63.93982068892792,4.810185430241004,1.0
8.862867931189149,181.66539789833823,17465.09588584397,7.131703512231218,356.48189007419467,529.0860026368656,15.430418183729785,60.6066029122686,5.758675718947986,0.0
5.334183579602803,224.7879361782697,28897.491527401453,6.048524614023226,324.5797532154192,360.1791772943006,12.24734355826115,67.15475112774594,5.091357101284415,1.0
9.186453377063309,169.1198051240283,27055.69626088422,7.442479684166754,333.42672467520026,498.6353223340039,10.247444234540184,50.40116028899717,3.4538614564722643,1.0
6.64884918609138,181.6881220667947,30733.50383761234,5.96127222367226,343.9252223114132,257.7041794322704,17.75844368068323,35.296181418536364,4.827527398066652,0.0
5.253907429487342,191.9820471074452,34793.85330591925,5.817404295782015,324.4899637587616,395.7132588228637,12.570715176373485,54.968734389691285,3.488372513803507,0.0
6.193170101205059,225.68342182130323,12883.726495777477,4.73936011678666,337.2045500575612,389.4059776465183,14.560135796918814,76.45781594495153,3.466645288112605,1.0
6.268402755741024,154.681902265275,23050.331256744616,6.832938265357902,290.70323628882875,421.2202280406865,13.881357478476389,65.89139217679384,3.389705289941097,0.0
8.238878989445276,198.2134051416807,11451.312217210629,5.308989560204696,309.3294234572413,401.0637636598361,13.243329279142417,81.19771042934019,2.784712796717906,0.0
4.916740541260801,191.46711027690293,23425.331315980828,6.857582643361026,335.694168443374,316.422251309072,18.281754024014333,43.43324009306392,3.613212411606139,0.0
10.201425755101072,190.79907898724525,8918.892600033822,4.8998748098928,306.4953694983077,331.3789519350312,18.525433629799068,68.54744753582546,3.964449588219743,0.0
8.842463655897197,229.96442239785893,7839.318759829379,10.508809892873716,278.4282649508009,370.0851533742653,15.790977327692303,77.16661878342133,4.576728706441388,1.0
8.560349290980842,244.79670522681772,14254.66131588101,7.453900170724688,315.97114737909334,500.586607820739,18.22874853177251,57.36554110438134,2.939212581325054,1.0
5.082241431687362,191.7670470482911,17739.198960066573,9.111721943377136,309.7875154938142,413.15863613027193,12.307108874891924,88.89255530989499,5.056378662464013,0.0
7.566517124512967,205.39658173924835,30823.73049012335,7.816636046720324,354.17597229017,395.2972754581453,12.0952514943545,63.76770203940322,3.2751420374154505,0.0
7.23785286607783,204.66904671521945,12874.44463702976,5.071164450220336,324.70129261448784,402.6192861825653,16.642479709112365,64.84674856579926,4.058942266477222,1.0
7.726134807902507,233.9478636629705,21667.86874132637,6.313181872058335,340.27317142046405,472.25899373256834,14.39986001596128,36.57803788764197,3.72063690445242,0.0
5.473603398247983,218.51314526880608,14608.363145319992,5.621361690399648,336.0568920023108,472.79683482311685,10.583581211804017,73.10600685692225,4.9578222414352044,1.0
6.363836377773103,207.4224363390239,9844.70229260938,9.76592075851118,320.63072496033186,466.5925435157815,19.15626102242652,58.26530475159186,4.03898350222683,0.0
7.362331186706085,215.63725524898143,28263.310638065785,6.478948476406654,326.6853241029846,417.6082144324278,16.55254306872581,56.39934641231163,3.933564969736756,0.0
5.896432475240334,165.1356577675441,23022.16894532676,7.536805720810975,356.75619100725004,401.74092136204655,18.363572810707865,80.12474608825285,4.280792929244013,1.0
3.41035967073924,207.39747285508693,49074.73040737054,5.667433467359569,301.97501115806807,351.5203925762217,15.987370336181527,86.63918585754533,3.721765768518896,0.0
8.594217251084952,228.16090067796205,29706.234224271426,5.924459987446995,257.1486503886936,517.8446739686019,15.963751897871418,52.95002327155223,4.48954479397793,1.0
5.050748379982704,191.72220605554503,18252.07598964477,8.118115150459,284.2150724390233,373.74122847367954,18.045432290752046,91.85193802109114,3.9302906628109806,0.0
8.92790592593881,188.0544191463757,22139.87884847068,4.252721409787046,376.3345659353764,438.51558702553854,8.597973315529089,92.8283206111665,5.474354698144387,0.0
6.063354789891076,160.76731128492577,14775.14559575291,7.484103646670236,305.82855327870027,327.27023868075764,12.309015955365226,69.03845387066936,3.4673369148168574,0.0
7.108775205498487,238.4095980755224,26493.07620652817,8.669944102585777,311.55367904139865,369.2838638747586,11.75993045445574,91.2392992027705,3.241267186661132,0.0
8.031055220266794,222.6284244862252,18134.83502046913,8.754513037929026,314.47156580599545,452.9702846516933,12.06596280304268,78.54971218738902,3.338880125546951,0.0
3.730128006866974,230.2994554356198,16892.895661907474,6.997171606989552,323.5204705490758,456.9057035035981,10.342145618690552,47.09550576962265,4.943032174246396,0.0
7.352146037579763,208.32447571640984,13714.832635362272,8.219240345248597,352.849847308503,336.91293410368445,20.84644506494004,69.4372246785408,5.864497891134695,1.0
6.862936025532809,220.1478891065728,23580.657290482413,6.61154340305096,285.1921809613472,325.72174702513456,13.472757758478451,89.41293484461882,3.8060932559249823,0.0
7.595669983691271,207.11547021781803,13486.142191111216,6.192662700732348,328.2095661964854,452.4457460335967,14.810630407330676,88.02036522527101,3.403393176535209,0.0
7.485351772871387,242.9094363065688,9654.733680734054,6.2539803924667305,359.6658351668334,588.5667126539669,15.197014622333654,62.82285017610192,5.6522221130790165,1.0
7.330196876767331,159.80372018647915,14884.339958152525,9.194574840122243,411.1006916798007,404.1959120807727,17.37573934693239,51.15397220920127,2.8847150979192406,1.0
8.206499937809191,182.90535936011904,18949.97553945145,6.662948925443871,347.1325620128893,332.8553212567344,18.328401148653768,66.68838419391717,4.225120930188118,0.0
5.620533436430034,226.987836446292,27852.09743866161,6.521470834565831,309.2280913221311,414.061545184682,16.93291131675005,78.43925128713198,3.4394758481933128,0.0
7.298790193569938,207.4268874159215,11963.32371638583,7.664545655619431,325.63295978892376,502.0530009765956,17.012856222568075,64.49982558186439,2.8135267561051323,0.0
5.191834327140628,211.09418477114804,14866.103863221915,7.23869130092435,323.10928513649435,388.7165795048576,17.780000111166657,83.50540623227637,3.859800939300224,1.0
